read_id,r_st,r_en,q_st,q_en,r_CG_num,q_CG_num,cigar_str
cfca691e-07ee-492a-befb-f7b87a6d86e1,1136102,1138287,28,2204,175,149,24M1D4M1D2M1I6M2D2M1I60M1I6M1D14M2D10M1D14M4D4M3I4M1D31M1D16M1I3M4D39M2D9M2D3M1D4M1I14M3D10M1D33M1I27M2D21M1I6M1I18M1D33M5D7M1D3M2I43M3D9M2D35M2D2M1D7M2D3M3D39M2I100M3I57M1I19M1D3M1I13M1I8M1I10M1I4M1I13M1D3M1D8M1I14M2I8M1I33M1I6M1I22M2I5M1I9M1D31M3I62M2I13M1D24M2I1M1D10M1I7M1D12M2I4M1I17M1I7M2D16M1I8M1I2M3I2M1D11M2D4M3D40M1D5M1I2M1I1M2D28M1I68M1D11M1D22M1I38M1I11M1I31M1D8M1D13M3I3M1D9M2D24M1I77M3D21M1D15M1I39M2I2M1I5M1I17M3D28M1I5M1I21M1D3M3I10M2D35M1D16M1D3M1I23M1I17M1I64M1I9M2D11M1D11M3I1M1D4M1D48M1I4M2D12M3I1M1D3M1I2M3I5M1I11M1D36M1I75M1D10M
cff95d45-f441-45c7-9863-d6b49e51711c,4100882,4102275,148,1478,93,74,5M1I33M1D16M1D5M1D2M1D3M1I11M1D6M4I1M1D20M2D28M1D3M1I6M1I45M4D15M2D39M1I2M2D23M2I6M1D5M1D8M2D2M5D3M2I28M1I1M1I2M2D3M1D4M1D29M5D12M1D5M1I7M1I28M1I3M1D7M1D4M1I12M3D22M1I7M1D17M1I15M1D3M1D54M2D7M1I13M1D2M2I1M1I4M2D37M2I15M1I14M1D12M2D31M2D26M1D4M1D7M2I8M3D13M1D14M5D16M3D10M1D3M3I6M1I6M1D4M3I1M1D5M1D8M2D5M1D5M1D12M1D21M1D4M1D15M1D8M1D9M1D4M1I1M2I3M2D19M1D5M1I5M1I11M1D7M1D7M1I13M2D34M6D1M1D13M2D3M2D4M1D12M3I12M2D8M1I15M1D3M1D28M1I37M2D6M1D7M1I1M2D25M1D5M2I24M4D4M1I14M2I4M1D11M1I23M2D10M
d028a0de-ee47-47bd-8aaf-d63be0cbf423,1959847,1961440,28,1595,126,111,74M1I17M2D10M1D6M1I4M1D34M1D29M1I10M1I48M1I22M3I1M1I7M1I4M1I3M1D6M1D13M1I3M1I3M1I48M2D82M1I69M1I36M1D6M1D93M1D5M3I14M1I8M2D76M5D51M6D17M1D12M1D28M1D12M1I19M1D42M1D8M1D14M2D32M1D20M1D39M2D5M1D3M2D32M1I8M1D145M1D4M1D23M1D8M1I60M2D2M1D78M1D89M2D33M1I7M1D8M1I12M
d06075e7-177b-42e4-8ba3-d7abb43e476d,1508616,1510857,27,2229,157,138,12M1I96M1D2M2D7M1D7M1I51M1D7M1D8M1D17M1I5M1D15M6I7M1D15M1I8M2I5M1I28M1D4M1I27M1I4M3I11M1I1M3D6M2D14M4D3M1I32M1I15M1I5M1D26M5D22M2I2M1D3M1D36M2I11M1I39M1I21M1D13M4I1M1D48M1I42M2D6M1D4M1D6M1D3M2I35M1D1M1D15M1D10M1D1M2D5M2D2M1D6M1I19M1I9M1D2M1D27M1I14M1D6M1D6M2D2M1I20M3D17M1I12M2D2M1D14M1I2M1I16M1I31M1D78M2D8M1D2M1I1M1I1M1I1M1I15M1D4M1D3M1D97M1D23M1I7M2I1M1D10M1D7M1I38M4D40M1I1M2D12M2D44M1D13M1D6M1D79M1I42M2D8M2D16M4D1M2D19M3I39M1I1M2D18M1I67M1I24M1D13M1D24M2D2M1D21M1I36M1D23M1D30M1D37M1D17M1D31M1D119M1D8M1I8M1D44M1D23M2I8M
d08c04a4-b87b-417c-aa30-7192c9e96408,4464032,4465610,38,1614,133,91,40M1I8M1D33M1D15M4D4M1D4M1I14M2D10M2D5M1D4M1I8M1I16M1I8M1I1M1I5M2D7M3D2M2D1M1I4M1I7M2D14M1D9M2I12M1D28M1D7M2D2M1I4M3I6M1D11M1D13M1D6M1I9M2I8M2I35M1I10M1I10M1D2M1D11M1D3M1D7M1D13M1I11M1D11M1I31M1D3M1I3M2D5M1I10M1I3M2D2M1I5M1D37M1I16M1D8M1I34M1D6M2I47M1D7M2D13M1I14M3I14M1D5M1D10M1D17M1D3M1D7M2D6M1I2M1D1M1D2M1D2M2I3M2I2M3D3M1D20M2I13M1D19M1I2M2D22M1I6M1I8M1I1M2D32M1I14M5I33M1I44M1I5M3I1M3I13M1D24M1I11M2I2M1I8M1I1M1I13M2I31M1I8M1I14M1I9M1D2M1I5M3D19M1D1M2D12M1D3M2I4M1D58M2I27M1I2M1D3M1I45M1D19M1D4M1D10M1I7M1D2M3D3M2I31M1D6M1I8M2I16M4D5M1I2M2I51M2D30M
d0e0008e-36a5-47a9-8f1e-49107fb162ab,1614116,1615603,24,1505,115,89,42M2I6M1D32M2D2M2D1M1I55M1D7M1I8M1I51M3I3M1D20M1D1M1D17M1I24M1D77M1D10M1I12M1D47M2D32M3D1M1D2M1D20M1D12M1D65M1D2M1D4M1D11M1I50M1D75M1D67M1D6M2I1M1D42M2D21M1D34M2I26M3D4M2I8M2I18M1I2M1I18M1D1M1D2M2D29M1D7M1I28M1D4M4D3M1D11M2I26M14I2M3I1M1I8M1I44M2I63M1D40M2D37M1D6M1I15M1I11M2D8M1D10M1D27M1I21M1I38M1D21M2D5M1I27M
d13b5e46-3e8f-4ec3-a3e0-7e09fe7f8d3d,2030378,2032341,105,2084,197,143,12M2D26M1I11M1I11M1D4M1D11M1I7M1D4M1D2M2D7M3I17M6D17M5D8M2I8M1I12M1I7M1D6M1D17M2D2M1I8M1I13M1D14M1D1M3D3M4D4M2I28M1I12M1I32M1D6M2I8M2I32M1I4M3D7M1D24M1D10M1I8M1D16M1D8M3D17M2D2M1D5M1I5M1I7M1I4M1I1M4D2M2D24M1I19M1I4M1I15M1D38M10I1M4I5M1D7M2D1M1D1M4D6M1I10M1D5M1D10M1I18M2D1M1D14M1I8M1I7M2I4M2I8M1I6M2I21M1I18M2I2M1D17M1I1M1I16M1D5M2I5M2I9M1I2M1D22M1I1M2D6M1D36M1I6M2I4M1D7M1D12M3I17M4D2M1I23M1D18M1D5M1D10M2I22M1D15M2D14M1I2M1I2M1I18M1D9M7I4M2I2M2I1M5I18M2I1M2I4M2D41M1I1M1I4M3D6M1I6M4I4M2I13M1D11M1I7M2I10M1I2M1I1M5D6M3D4M3D8M3I15M1D7M2I1M3I9M15I11M1D14M1I2M3D4M2D10M4I6M1I5M1I10M1I21M2I13M1D4M1D9M2D9M1I8M1I37M1D11M1D11M1I23M1D1M1D28M3I5M1D6M1D13M3D2M2I10M1D14M1D25M3D3M1D13M1I9M4I8M1D3M3D11M1D15M1I3M3D12M1D14M1D12M1I14M1D5M3D10M1D1M2I13M2I2M1I1M2I2M1D12M1D1M3D26M1I19M1D13M1I6M2D1M2D11M1I22M1I7M1D13M
d1449cd9-6481-4bd9-b778-1b231d171a67,4585655,4586124,29,514,34,30,67M3I2M2I1M1I56M4I3M1D7M2I13M2I14M1I6M2D46M2D15M1I24M1I21M1I6M1D14M2D19M1I4M1D13M3I36M1D3M1I22M1D22M1I27M1I9M2I8M
d286667d-4b14-43a8-b8d9-b9f1dcd77bf7,3439869,3440476,898,1537,39,21,4M1I4M1I6M1I21M4I2M3I2M1D1M1D2M2D11M1D5M3I3M1I15M1I12M2I10M1I5M1I11M2I5M2D22M1D10M1I3M1D3M1D5M1D6M1I21M1I7M1I4M4I12M2I5M1D13M1I6M1D13M3D1M2D13M2I4M1I3M3I2M1I5M1D3M1I5M1I4M1I2M1I12M3D14M1I21M6D9M1I10M1I4M1I4M1D13M1I18M1I5M3I3M2I4M1I3M1I8M1I7M3I12M2I6M2D34M1D2M2D6M1I14M1D9M2I1M1I7M1D8M2D1M4I2M1I5M1D4M1D6M1I24M
d2908e2a-a1b8-4191-8d56-cf0239517076,2440925,2442659,27,1742,150,129,8M1I6M1I4M1I16M1D125M1D7M1I12M1I8M1I11M1D95M3D4M1I19M1D21M2D6M1D5M1D27M2D35M2I10M1D3M1D42M1D15M1D46M2D5M1I11M2I11M2D60M1I8M1D8M1D23M1D18M1I10M1D49M1I45M2I38M1D62M1D11M1D9M1D37M1D11M1I23M1D92M1D3M2D2M1D3M1I39M2D14M1D66M1I27M1I26M3D5M2D20M3I59M1D14M3I2M1D4M9D15M2I17M3D2M2D6M1I5M1D30M1D9M1D15M1I11M1I25M1I10M1I55M1I9M1D3M1I20M3I31M1I23M1I4M1I12M1I12M2I2M1D14M
d298434a-04b0-4c2b-9455-d7c86bf6c9d2,2032752,2036609,27,3884,205,181,36M2I8M3I21M1D20M1D12M1I46M6I50M1I14M1I4M1D122M3D13M1I11M1I28M1I115M1I13M2D31M1I68M2I16M2D115M1D61M1I4M1I135M1D21M1D2M1D27M2D34M3D30M1I124M5I34M1D52M1D50M2D153M1D31M1D1M1D4M1D91M1D3M1D2M2I32M2I8M1I30M1I5M2D47M1I2M1I28M2I2M1D16M2D13M3D24M2I29M1I91M1I32M1I34M1D13M1I39M2D24M1D3M1D10M1I50M1D46M1D61M1D55M1I99M2I24M2I39M1D1M1D1M1D19M1I18M3D13M1D33M2D13M2D60M1I38M1D36M1I139M3I2M1D5M1D80M1I162M1I4M1I47M1D9M1D17M3D1M2D23M1D10M1I1M2D32M1D77M1I82M1D19M1D109M1D36M1I13M2I20M5I12M2D6M4I8M1I97M4I2M4D75M
d308cd85-5865-42ed-9646-935949bf5082,2204158,2207419,28,3249,251,243,8M1D156M1D3M1I1M1I149M1D7M1D24M1I26M1D7M1D145M1D84M4I45M1D7M1I69M1I8M2D11M1D22M1I60M1D38M1D24M1D2M1D19M2I21M2D20M1D11M1D24M2D5M1D29M1I37M1D13M2D14M2D45M1D45M2D91M2D55M1I16M1I4M1D34M1D8M3D8M1I6M2D13M1D24M1D48M2D71M1I29M1I48M1D78M1I76M2I17M1D14M1I20M1D144M1D18M2D62M1I11M2I116M3D9M6D51M1D77M5D1M4I140M1I108M1D90M1D6M1I4M1D37M2D4M1D61M1I43M1D68M1I47M1I74M2I12M2D27M2D24M2I54M2D31M1D25M
d319d54b-fea3-4a8f-a512-d66096c80da1,3642592,3644205,20,1637,146,131,60M1I22M2D44M1I44M2I16M1I40M1D71M2D14M1D8M1D2M1D47M2D62M3I8M1D11M1I17M1I2M1I1M1I114M3I11M4I34M2D22M1D9M1D107M2I8M2I5M1D6M1D19M1I37M1I15M1D21M2D15M1I12M1D28M1I56M2I30M1D16M2I32M2I18M1I2M2D33M2I4M2I4M1I36M1I13M2D19M1D32M1I15M1D34M1D19M1D85M2D19M1I44M3D39M1D5M1I3M1I2M2D34M1D11M1I6M2D4M2I7M2D16M
d3761c20-0e1e-43e0-8e64-b21209b8b4a7,3898503,3901931,32,3439,210,182,5M1D20M1I30M1I33M2D21M1I4M1I51M2I10M2I2M2D3M1D56M1I16M1D11M1D26M1I11M2I97M1I9M2D6M1D10M1D3M1D2M1D40M1D16M2D70M1I36M1I16M1D39M2D3M1D66M1I4M3D2M1D23M1I8M2D2M1I3M2D31M2I13M1D34M1D46M4D125M1D4M1D16M3D51M1D68M2D33M1I42M2I120M1I22M1I7M1D20M2I12M1D49M1D68M1I7M1I6M1D57M2D21M2D220M1D105M1D47M2I18M1D91M2I73M1D9M2I144M1I15M1D13M2I26M1I7M1D9M1D3M1D1M1D22M1D20M1D17M1I18M1I10M1D63M2I45M1D26M3I3M1D79M2D9M1I86M1I11M3I13M1I1M1I18M1I8M2D10M1D6M1I9M1I11M2I36M1I28M4D16M1I35M1D4M1D39M1D70M1D16M6D13M1I93M1I17M1I105M
d37d7d61-50ee-493c-a698-5752ebc4b4e5,2004659,2006255,29,1611,109,107,6M1D54M1I41M2I130M1I50M1D72M2D7M1D118M1I34M2D39M4D86M3D35M1D9M1I43M1I53M1I3M3I18M1D73M1D38M4D142M2D7M1I18M1D41M2I31M2D4M2D76M1I73M2I26M1D30M2D2M1D84M1D25M1D53M2I1M1I22M1D10M1I7M
d3821367-f11d-41d8-b25f-465410032bde,1723970,1724465,25,506,36,26,30M2D3M1I32M1D2M2D2M1I1M1I21M1D19M3D34M1I36M1I16M5D9M2I25M1D14M1D3M2D8M1I8M1D3M1I11M3D7M1I3M2D5M2D37M1I6M1D23M1D9M1D8M2I1M1D8M1I3M5D6M2I2M1I5M2I4M4I32M2D22M
d3a3258e-8e6e-47b2-8c88-ac91140e220e,1967446,1969211,27,1777,164,148,90M1D33M1I77M1I22M3D5M1D4M1D11M1D46M2D69M1D26M1I29M2D52M1D37M1D22M1D1M1D1M1D42M2D14M1D13M1I36M1I6M2I11M2I99M2D10M3D3M1I41M1I20M1D5M3D5M1D5M1I7M1D26M2D4M1D5M1I8M1I4M1I18M1I5M1I11M1I49M1I33M1D50M1D11M1D1M1D19M1I47M1D2M2D97M1I121M1D27M2D73M2D52M1I21M1I1M1I5M1I3M1I8M1I2M1I44M1I22M1I24M1I2M2D55M1D4M2I4M1I16M
d3b1f2f4-4e86-408c-824d-ff1feb3ee756,4278821,4280000,27,1185,94,84,37M1D30M1D6M2D71M1I4M1D52M1D84M1D4M1D39M2I3M1D3M2D31M2I92M1I19M2I9M1D38M1I4M1I4M1D26M3D43M2D19M3D11M1D43M1I5M2I14M2I3M2I14M1D23M2I72M1D5M1D16M1D40M2D3M1D20M1I7M1D18M1I2M1D1M2D9M1D21M1I2M1I19M1I2M1I7M1I32M1I4M6D60M1D6M1D4M1D2M1D4M1D1M2D25M1D18M
d3dbd3b9-635b-4a97-bf3d-01f38d1ae2e3,1941479,1942483,29,1014,72,53,16M1I20M1I70M2D22M1I2M1D33M1D28M2I4M2D14M1D3M1I5M1D16M1D31M1I2M2D3M1I14M1D6M1I7M1D32M1I8M1I37M1I12M1I3M1I64M1D8M2D3M1D23M4D1M1D9M1D2M1I13M1I1M1I3M4D1M1D20M1I15M1D17M1I2M1D36M1I6M1I10M1D38M1D5M2I21M2D1M1D14M1I8M5D42M1I32M1D3M1D19M2D3M1I4M1D25M1I1M1I21M1D7M1D3M1D14M2I4M4D4M2I25M1I36M
d40b94fe-e414-4be5-b857-08473079f266,,,,,0,0,
d4ca2d47-9daa-4162-ba08-7422e37382a2,610651,612687,26,2053,176,150,34M3I23M1D89M3D60M1I94M1I1M1I2M1I13M1D48M2I19M1I2M1I83M2I8M3D1M1D10M3D6M1I54M1D6M2I145M1I16M1D15M1D7M1D2M1D10M1I13M1I1M1I2M1D8M3I10M1I5M3D2M1I19M1I6M1D18M1D35M3D5M1D7M2D15M1I9M1I75M1D31M1I8M2D19M1I7M1D19M1D41M2D15M1D38M1D11M3D18M1D35M1I13M2I1M3D34M2I50M3I6M1D7M2I8M1D15M1D83M1D1M2I5M1D25M1I79M1I31M2I10M1I10M1D12M2D7M2D29M2I17M2I51M1D71M1I23M1I5M2D41M2D3M1D16M1D46M1D14M1I40M
d525c39e-d9ac-4c1b-a2cd-40e3241af2a9,2981637,2992704,25,11068,494,452,9M1D1M2I13M1I16M1I8M1I12M1D2M1D45M1I1M1I36M1I37M1I9M1D28M1I38M1D35M1I20M3I11M3D26M1I99M1D104M2D16M1D72M1I13M1I11M1I139M2D24M1D1M2I41M1D9M4I48M2I46M2I7M1I7M2D98M1I2M1I19M1I6M1I7M1D42M1D50M1I9M1I8M1I56M1D24M1D2M1D10M1D11M1D31M2D45M2I4M1I7M1D103M1D38M2D55M1D56M1D5M1D8M1D34M1D18M1D27M1D2M1I26M1I122M2D79M1D3M1D31M2I44M1D4M2D64M2D77M1I45M1I33M2I4M2D38M2I24M1D8M1D11M1I16M1D10M2D25M1I3M1I103M1D95M2D3M1D52M1I11M1I64M2I9M1D19M2I60M2D19M1D108M1I20M2I12M1I176M1I46M1I42M1D50M1I20M1D58M1I2M2D32M1D40M2I1M1I72M1D7M3D69M1D12M3D29M1D15M1D18M1I58M2D18M1D6M1D25M1D9M1I3M2D2M3D18M1I114M1D30M1D7M1D45M1D15M2D4M2D22M1I118M1I44M1D69M2I235M1D196M4I4M1D16M1I26M1D4M1I98M1D23M1D54M2D53M1D6M1D146M1D30M2I21M2D164M2D1M1D18M1I47M4D14M2D175M2D51M1D4M1D78M1D36M2I168M1I125M1I109M2I14M1D4M1I32M1D66M2I1M1D151M1I248M1I11M1I71M1I4M1D1M1D2M3I75M3I1M1I13M1I63M1I69M1I20M3D32M1I64M3D15M2I197M1D14M2I121M1D53M1D14M1I116M1D1M1D159M1I176M1I82M2D25M2I34M4I99M1D84M1D50M1D72M2I29M1D34M1D4M1D28M1I1M2I170M1D38M1I13M2D5M3I38M1D6M1I133M1D28M1D51M1I42M1I53M2D5M1I131M2D8M1I165M1I46M1D37M1I15M1D10M1I35M1D119M1I30M3D76M1D94M1D212M1I107M4D99M1D22M1I8M1D41M1I34M1I111M1D288M1I14M2I61M
d54c88e8-c7b4-4b5f-a80b-c113795a5234,3951275,3951705,25,455,33,30,8M2I10M5I17M1I8M1I8M1D5M1D11M2D9M2I4M1I11M2D19M1D4M1I26M3D21M1D20M1D12M1D48M1I30M1I3M1I2M2D6M1I12M1I14M2D7M2I7M4D18M2I24M1D5M1D4M1D8M1I20M1I5M
d55c76bf-58db-43c4-9db1-9ecbddab6fbd,873525,874532,28,1024,56,48,10M1I12M3D122M1D2M1D2M1D68M1I10M1D6M1D9M1D1M1D5M1D39M1I12M1D40M2D19M1D12M1I10M1I2M1I20M1I4M1I50M1I11M2D31M1I48M1I6M1D95M1D8M1I5M1D35M1D76M1D9M1D125M1D8M1I71M
d5b56b6b-8c34-4f72-8ba8-f5d8a60748ae,4077611,4078002,36,423,39,34,17M1I10M4I3M2D10M1I8M2D6M1I29M2I21M1D7M1D3M1D13M1D57M3D35M2D27M1D38M1D55M1I3M1I34M
d610cdd8-a6c2-465e-ab61-e3ac63ad68df,1872224,1874531,28,2333,157,145,13M6D33M1D112M2I12M1D24M1D125M1I1M1I4M2D88M1D2M3I64M1D6M1D17M1I67M1I43M1D86M1D188M1D104M1D8M2I2M2I1M1D161M1I53M1I146M1D15M2D30M1D1M1D5M1I30M2I20M1D70M1I4M1D59M1I48M2I10M1D100M1D5M3I12M1I41M2I29M2I40M2D55M1D80M1D8M2I3M1I7M1D21M1D66M2I3M1D5M1D7M1I59M2D76M
d6966e62-69ae-43bb-826a-c3853f3d129d,712793,713867,27,1082,80,65,19M1D8M1D12M1I23M2I11M1D2M4D4M1D16M2I18M1I12M3I8M1I17M1I107M1D18M1I36M1D5M1I17M1D21M2D46M1I10M4D20M2I3M1I13M1D30M1D34M1I15M1I3M2I25M1I3M2D3M1D22M1D7M1I2M2D5M3D31M1I3M2D56M1I100M2I3M1I14M1D42M1D18M1D30M1D1M4D2M1I4M1I8M1I3M1I6M3D2M1D17M2D1M1D18M2D21M1I1M2D4M1D16M1D2M2D5M1I18M
d6e79b0a-ec83-4a39-a253-b7a8c37c4954,3800199,3802966,32,2803,84,72,32M1D28M1D33M4I2M1I3M1D27M1I51M1D11M1I3M1D3M4D4M2D18M1I51M1I17M2I23M1I24M1I8M1I3M2I133M1I10M1I18M1D5M2D6M2I29M1D3M1I6M1D8M1D3M2D6M1D12M1I10M1D22M3D69M1I19M1I79M1I17M1D103M1D75M1D102M2I24M1I32M1D64M1D5M1D24M2I54M1D141M1I7M1D7M2D87M1I29M1D40M1D41M1D30M1D44M2I4M1I60M1I96M2D20M1D38M1D144M3I64M1D1M3I18M2I80M1D3M1I43M1D14M1D27M1D15M1I30M1D101M4I6M1D53M2I2M1D41M1I60M2I45M1D46M
d6f47d3b-fed3-4b68-8e8c-0775bd743a26,4541819,4542778,26,980,48,44,114M1D52M1I115M3D2M2I28M1I95M1D3M1D6M1I96M1D1M2I26M1D7M1D14M1I95M1I67M1I20M2D16M3D24M1D41M2I27M1I32M1D3M1D23M1I24M2D9M
d75f083d-2581-40a6-bb2d-84db6e0919e9,858056,861064,25,3027,248,234,11M1D72M1I10M1D3M1I35M1I7M2I16M1D26M1D52M1I81M1D65M1D42M2I5M1I157M1I28M1D16M1I162M1D3M1D43M2D185M1I84M1D17M2D10M1D7M1D56M1I9M1I16M1I51M1I111M2D100M3D18M1D95M1D19M1I20M1I34M1I71M1I7M1I171M1I3M1D168M4D3M1D34M1D10M3D2M1D9M2I5M2I2M1D48M2D21M3D250M1D119M1I23M1D12M2I36M1D22M1I12M2I77M1D62M3I1M3I109M1I14M1D6M
d7c8593f-0b5d-42f5-a278-16fbfe2b35b1,2584965,2586314,27,1361,89,85,40M1D36M3I97M1D7M1D49M1I31M1D26M2D11M1D27M1I27M2D4M1I46M1D59M1D182M1I69M1I22M2D38M1I23M1D30M1D31M1I62M1D37M2D34M2D2M1I75M1I175M1D11M3D56M3D15M
d7d1b3f2-ac89-4ba1-9320-9bd0c7b5394f,3837508,3842912,37,5417,389,343,83M2D4M2D17M1D18M5I16M1I3M1D1M1D2M1I11M1I81M2I11M1I6M1I1M1I38M1I2M1I35M1I9M1D12M1D2M2D22M2D40M1D25M1D7M1D4M1I1M3D12M2D13M1I3M1I13M1D91M3D40M1I10M2I32M1D59M1I6M1D13M1D13M2D23M2D178M1I16M2D14M3D35M1D23M1I2M1D15M1D11M1D18M1D1M1D42M2D9M1I76M1D30M2I8M1I3M1I22M1I16M2D52M2D24M1I44M1D2M1D4M1I31M2I1M2I8M1D9M1D33M1D17M2I2M1D5M1I2M1I21M2I2M3D7M7D4M1D8M1D2M1I1M2I2M1I7M1D5M1D14M2D4M2D28M1D5M1I5M1D26M1D4M2I27M2D17M1I3M1D21M1D7M1I4M2D18M1I2M1I29M2D27M1D13M1I1M1I4M1I17M1I17M1I17M1D6M3D5M1I5M1D4M1I14M1D2M3D20M1D18M5D18M2D2M1D7M2D29M1I7M1D100M1I14M1I6M2I51M2D22M1D83M1I3M2I13M1I11M1D32M1D63M1I77M1I4M1D12M1I15M1D22M3I82M2I5M1D9M1I21M1D43M3I1M1I87M1I143M3I164M2D23M1D26M1I21M1I36M2I47M1I24M1D8M1I3M1I19M1D44M1I39M1I6M1D50M2I6M4D33M1D5M1D14M4D67M1D18M1I8M1I29M2D8M2I5M1I75M1D21M1D44M1I13M1D42M1I72M1D31M1D47M1I16M1D6M1D12M2I22M1I4M1I6M1D29M1I11M1D25M1I52M1D17M1D56M1I22M1I13M1D7M2I11M3D64M1D7M1I2M1I39M1I21M4I9M1I26M3D46M1I124M2I4M1D5M1I27M1D23M1I5M1I64M1D11M1I38M3I107M1I41M2D30M1D27M1I4M1D25M1D67M2D20M2I34M1I24M1I32M
d7f54e99-a646-4870-b937-7cfea168acaa,3367874,3368337,27,493,35,34,25M2I55M1I13M1I10M1D23M1D7M1D56M1D24M1I9M2D71M1I3M1I4M1I14M1D5M1I85M1I4M1I15M1D32M
d817edcd-500c-4dad-91d4-53b1a3200676,4587289,4587523,29,264,18,16,12M1I22M3I4M4D4M2D21M1D1M1D3M1D22M1I2M4I12M3I1M2D17M1D31M1D39M1I15M1I15M
d85ddb5b-078e-4c7a-be44-6c44fd78d813,226234,227900,26,1663,105,96,7M1D8M2D40M1D8M1D17M1D2M2D44M1I6M1I6M1D4M1D18M1D6M2D106M1D9M1D46M3D8M1I7M1D17M1D23M1D43M1I26M2I164M1D41M2D16M1I4M3I39M2D96M1I107M1D7M1I19M1D22M2D5M1D17M2D2M1D13M1I29M1I8M1I16M1D164M1I58M3I43M1I36M2I2M3D2M2D6M1I12M1D9M1D4M1D4M1I60M1D49M2D10M2D11M3D20M1D48M1D19M
d89ae08b-19d5-492c-96dc-12f83bf13e9c,4245928,4252143,27,6147,393,320,39M2I29M3D7M3D3M1I28M3I5M2I1M1I19M1D16M1D4M1I5M1I13M1I10M2D25M2D5M1I38M1D10M1D70M1D12M1I1M1I51M1I13M3D1M1D1M1D33M2D2M1D7M2D28M1D15M1D24M1I1M1I24M1I3M1D4M2D8M1D4M3D4M1D57M1D2M1I14M1D43M2D2M1I2M1I12M1D26M1D15M2D62M1D39M3D16M1I64M3I9M1I15M2D17M1I12M3D3M1D20M1D15M1D13M2D27M3D9M4D44M1I4M2D6M1D72M3D30M1I27M1D24M1I23M1D11M1D13M1D52M1I4M1D3M1D1M1D30M1D3M2I56M1D5M1D1M1D4M1D9M1I16M1I4M1D101M1I3M1D22M2D1M1D10M1D33M1D24M1I42M1I4M1D70M1D4M1I37M1I18M1D51M2D115M1D31M1I2M1D22M1D7M1D25M1D55M1D70M1D34M2D43M1D48M1I132M1D4M2I5M5D13M1I9M1I9M6I46M1I1M2I10M1D11M2I13M1I7M1D37M1I19M5D15M4I9M1I10M1I18M3I49M3D24M1D12M1I46M1D17M2D21M1I5M1I7M1I35M2D15M1I27M1D66M1I2M1D13M1I8M1I5M1I39M1D4M1D12M2D8M1D12M1D12M3D10M1D15M1I19M1D36M1D17M1D6M2I3M4D16M1I4M2D18M2D2M2I15M1D7M1I6M1I1M2D39M2D8M1D20M2D17M1D42M1I45M1I19M1D15M3D2M2I12M1D2M1I6M1D11M2I2M1D23M1D39M1D12M2I10M2D22M1D10M2D19M2I7M2D8M1I2M1I27M1I3M1I6M1D24M3D57M1I3M1I19M1I2M1D6M1I25M2I3M1D13M2I5M1D30M1D13M1I9M3D5M1D10M1D8M1D15M1I4M2D34M1I46M2D8M1D18M2D21M1D5M1D5M1D8M3D6M1D25M1D7M2I8M1I11M1D62M1I5M1D13M3I29M1D30M1I19M1D141M1D58M1I69M1I57M1D20M2I2M1I29M2I5M2D45M1I47M1D7M2D1M1D34M1D7M1I18M2D31M2I100M2I52M1I79M2D2M2D30M2D57M2I122M1I23M2I108M1D6M2D6M1D3M2I32M1D11M1I4M1I26M1D5M1I96M1I1M2D113M2D17M2D17M1I49M4D21M1I21M2D9M
d8ba766c-0e44-4127-886f-4d6cb962df48,543495,544924,28,1437,99,79,12M1I68M1D2M1D32M1D42M1D18M1D5M2I42M1D2M3D1M1D9M4I5M1D4M1D14M1I16M2D5M1I13M1D8M1I61M1D30M1D35M1I17M2D50M1I53M1I6M1D40M3D29M2D34M1D16M1I7M1D14M1I27M2D13M1D64M1I60M1D1M1D15M1I10M1I3M1I3M1I14M1I24M1I10M1I3M2D6M1D7M2D163M1I8M1I6M3I2M1D72M2D4M2D11M2D59M3D83M1D23M
d8dfce26-c223-43ab-a321-e5025b4264b9,2955904,2956557,27,665,46,35,46M1D20M1D79M1I26M1D10M1D135M2D13M1I3M1D5M1I2M2I18M1I7M2D4M3D3M2I5M2I14M1D5M1D39M1D7M1I3M1D13M1D66M2D7M1I19M1D5M1D31M1D4M1D7M4D30M
d942e6cd-5291-4246-a9c8-0e129331c13a,2580392,2581720,27,1356,112,105,34M1D106M1D65M1I126M1D6M1D3M1D160M2I57M1I11M1D2M1D46M1I66M1D7M2D19M1I4M1D13M1D21M1I23M1I62M1I10M1I17M1I6M3D302M1I107M1I1M1I22M2I17M
